text,label
Can you stop he music for now?,pause_music
Swicth off Do Not Disturb,deactivate_do_not_disturb
Book a flight to Delhi Delhi,OOS
Pause the music,pause_music
Reduce the playback level,decrease_volume
Pase the player,pause_music
oG ahead and pick up,pick_up_call
Track my order.,OOS
Start a stopwatch.,OOS
Make the phone normal again,deactivate_do_not_disturb
Start Do Not Disturb mode,activate_do_not_disturb
Stop the stopwatch.,OOS
Add song to favorites.,OOS
Please pick u the phone,pick_up_call
Reply to the essage.,OOS
Nexti tem in the playlist,play_next_song
Hang up now,decline_call
Reject the call nwo,decline_call
Reducpe music volume,decrease_volume
Answer the phone,pick_up_call
Recommend Recommend a restaurant.,OOS
Convert English to Tamil.,OOS
Book a appointment,OOS
the incoming call,decline_call
Start Amazno Prime Video,OOS
Cal Mom.,OOS
Pick up the call,pick_up_call
Boost the volume volume,increase_volume
Volume up,increase_volume
Could you lpay some music?,play_music
Send to John,OOS
Mute the phone,activate_do_not_disturb
What is 99 divided by 3?,OOS
Roll dice.,OOS
Stop the palyer,pause_music
Check this sentence.,OOS
dMute the phone,activate_do_not_disturb
Activate Do Not Dsiturb,activate_do_not_disturb
Turn the volume way up,increase_volume
Play the song before this one,play_previous_song
Keep the pnhone quiet,activate_do_not_disturb
Disable dark mode. mode.,OOS
Show today's deals.,OOS
Enbale dark mode.,OOS
screen timeout.,OOS
Disable interrpution-free mode,deactivate_do_not_disturb
Volum down,decrease_volume
Navigate to y office.,OOS
Freeze the music,pause_music
Turn Turn off Bluetooth.,OOS
Show my playlists.,OOS
Allow notifications,deactivate_do_not_disturb
Make it lss loud,decrease_volume
Please play my sjongs,play_music
Translate hello to French.,OOS
Increase speaker volume,increase_volume
Rename this file.,OOS
Tell me aobut yourself.,OOS
Switch on the music,play_music
Show the calendar.,OOS
Turn up the volume,increase_volume
Change the song,play_next_song
Delete this picture.,OOS
Retduce volume now,decrease_volume
Cany ou turn on DND?,activate_do_not_disturb
Please hang up,decline_call
Move to the previous song,play_previous_song
Start Amazon Prime Video,OOS
Book a cab.,OOS
Turn on alerts,deactivate_do_not_disturb
Please skip this song,play_next_song
Cancel this incoming incoming call,decline_call
Wake me up tomorrow.,OOS
Jump t othe next song,play_next_song
Music pause pause,pause_music
Pause the audio now,pause_music
Track Track my order.,OOS
Lower the volume,decrease_volume
call,decline_call
Less volume,decrease_volume
Exit focus mode mode,deactivate_do_not_disturb
Turn off notifications,activate_do_not_disturb
Go to the song,play_previous_song
Please increase the volume,increase_volume
Pay my electricity bill,OOS
Skips ong,play_next_song
Please turn it down,decrease_volume
Switch Switch on quiet mode,activate_do_not_disturb
we listen to music?,play_music
Show today's deal.s,OOS
Please answer call,pick_up_call
Locate a hotel.,OOS
What's the latest news?,OOS
Open napchat.,OOS
Play the earlier song,play_previous_song
Pause all musc,pause_music
Can you make it quieter?,decrease_volume
Pause the auido now,pause_music
Play the song before before this one,play_previous_song
Waek me up tomorrow.,OOS
Take the call,pick_up_call
Accept the phone call,pick_up_call
Decrease the music volume,decrease_volume
this file.,OOS
Can you make it louder?,increase_volume
Order food online.,OOS
Receive the clal,pick_up_call
Disconnect the incoming call,decline_call
Show recent fiqles.,OOS
Add this itemt o my cart.,OOS
Tak the phone call,pick_up_call
Cahnge wallpaper.,OOS
Take me abck one song,play_previous_song
Checkthis sentence.,OOS
Activate silent mode,activate_do_not_disturb
Tell me a jkoe.,OOS
What What are the symptoms of flu?,OOS
Browse Pinterest.,OOS
Capture a a photo.,OOS
Apply for a loan,OOS
Increase level,increase_volume
Pleas skip this song,play_next_song
Previous track,play_previous_song
Give me a funny story.,OOS
What year is this?,OOS
Open Instagram.,OOS
Show neaby restaurants.,OOS
Increase volume,increase_volume
Enable focus moed,activate_do_not_disturb
Decline this phone call,decline_call
Answer this phone phone,pick_up_call
Call Mom.,OOS
Start to music,play_music
Can you turn on DND?,activate_do_not_disturb
Receive this phone call,pick_up_call
Deactivate DND mode,deactivate_do_not_disturb
Can you stop the music for now?,pause_music
Hang up now now,decline_call
Wil it be cloudy today?,OOS
Terminat ethe call,decline_call
