text,label
Set a timer for ten minutes.,OOS
Seal the sunroof,close_sunroof
Join the call,pick_up_call
Respond to the call,pick_up_call
Please turn on the AC,turn_on_ac
Decline now,decline_call
Cheer me up.,OOS
Show nearby parks.,OOS
Put on some music,play_music
Take the phone call,pick_up_call
Reply to the message.,OOS
How do you say thank you in Spanish?,OOS
Who won the World Cup?,OOS
Disable cool air,turn_off_ac
What's your name?,OOS
Decrease the music volume,decrease_volume
Set the volume lower,decrease_volume
Volume decrease,decrease_volume
Can you turn on DND?,activate_do_not_disturb
Replay the last song,play_previous_song
Accept the call now,pick_up_call
Can you turn off DND?,deactivate_do_not_disturb
Recommend a restaurant.,OOS
What's happening in India?,OOS
Continue with the next song,play_next_song
Go to the last audio,play_previous_song
Deactivate Do Not Disturb,deactivate_do_not_disturb
Music pause,pause_music
Disable climate control,turn_off_ac
Take me to the next song,play_next_song
Pause for a moment,pause_music
